moderated,time,date,gameid,name,demo,sa1,collab,author,authors,submitter,combinedtype,length,fields_type,difficulty,warnings,url,section,tags,bps_files,json_files,data_txid
,,29 Aug 2019,21053,YOU CAN'T JUMP,,,,,TheTinkerer,,,,,Easy,,/?p=section&a=details&id=21053,,,['19bb532f805025a0e94080c678ce5d49f0833c81.bps'],['19bb532f805025a0e94080c678ce5d49f0833c81.json'],
,,24 Aug 2019,21018,Just Another Vanilla Hack 2,,,,,niko,,,,,Very Hard,,/?p=section&a=details&id=21018,,,['0810a694e26af33d227e3f34786fdec7162127c9.bps'],['0810a694e26af33d227e3f34786fdec7162127c9.json'],
,,22 Aug 2019,20996,Super Mario's World,,,,,tomato jonson,,,,,Hard,,/?p=section&a=details&id=20996,,,['30747af8a1a851bdbc97c31fa4cdc1fd25be7935.bps'],['30747af8a1a851bdbc97c31fa4cdc1fd25be7935.json'],
,,21 Aug 2019,20988,Bowser's Cidadel,,,,,arthur4272,,,,,Hard,,/?p=section&a=details&id=20988,,,['a1e2c7c75dc9ee1efa6db80e407933d4520d89c9.bps'],['a1e2c7c75dc9ee1efa6db80e407933d4520d89c9.json'],
,,21 Aug 2019,20991,Tithered Mario,,,,,SAMPLE,,,,,Very Hard,,/?p=section&a=details&id=20991,,,['a0bb03a448ef6f463a097fb3360362b1b9ce139d.bps'],['a0bb03a448ef6f463a097fb3360362b1b9ce139d.json'],
,,19 Aug 2019,20956,Super Moony World 2,,,,,Tashiro,,,,,Very Hard,,/?p=section&a=details&id=20956,,,"['f1d81111caf520510b83160477faf8ec0624384b.bps', '6e1e866d9e0582da25f982bb034bc8be89336532.bps']","['f1d81111caf520510b83160477faf8ec0624384b.json', '6e1e866d9e0582da25f982bb034bc8be89336532.json']",
,,14 Aug 2019,20938,METROID MARIO WORLD,,,,,WhiteWolve,,,,,Normal,,/?p=section&a=details&id=20938,,,['302f6b08b173efb484ece907a36a9901905e4126.bps'],['302f6b08b173efb484ece907a36a9901905e4126.json'],
,,13 Aug 2019,20926,TheKink World,,,,,Brandon_Pitts,,,,,Kaizo: Light,,/?p=section&a=details&id=20926,,,['e583f57f9c53626bf3ed75f020ca6760acfb430d.bps'],['e583f57f9c53626bf3ed75f020ca6760acfb430d.json'],
,,13 Aug 2019,20927,Super Overworld 64,,,,,OverworldYT,,,,,Troll,,/?p=section&a=details&id=20927,,,['f6b489c7166827a1e2b9c968eaa0a1b91952f1f4.bps'],['f6b489c7166827a1e2b9c968eaa0a1b91952f1f4.json'],
,,12 Aug 2019,20923,Stub,,,,,Sancles,,,,,Easy,,/?p=section&a=details&id=20923,,,['6b47bb75d16514b6a476aa0c73a683a2a4c18765.bps'],['6b47bb75d16514b6a476aa0c73a683a2a4c18765.json'],
,,07 Aug 2019,20875,Super Mario CERN,,,,,Evernn,,,,,Normal,,/?p=section&a=details&id=20875,,,['dba1b5e2abe5a81778e67727e6912bac601af39f.bps'],['dba1b5e2abe5a81778e67727e6912bac601af39f.json'],
,,07 Aug 2019,20877,Small Monkey World,,,,,Monkeyfist,,,,,Kaizo: Light,,/?p=section&a=details&id=20877,,,['0b8ec3e1576761a973e3f149b41bf048de3fe502.bps'],['0b8ec3e1576761a973e3f149b41bf048de3fe502.json'],
,,05 Aug 2019,20860,SMW Paper Hill,,,,,FimishHACK,,,,,Normal,,/?p=section&a=details&id=20860,,,['2b5315602af8ceda8457e8180aa6af0dd1e0edb5.bps'],['2b5315602af8ceda8457e8180aa6af0dd1e0edb5.json'],
,,04 Aug 2019,20850,RNG Castle Squared,,,,,Morsel,,,,,Kaizo: Light,,/?p=section&a=details&id=20850,,,['b58b478926ca77eb4df0258a32a7bcecd2e7ccd6.bps'],['b58b478926ca77eb4df0258a32a7bcecd2e7ccd6.json'],
,,31 Jul 2019,20829,Lethal Ejection,,,,,HLXY,,,,,Kaizo: Light,,/?p=section&a=details&id=20829,,,['b8c6d9a0540a1eb87d451e20aac729df6e21427f.bps'],['b8c6d9a0540a1eb87d451e20aac729df6e21427f.json'],
,,30 Jul 2019,20806,SMW The Crown's Tale (DEMO),,,,,bandicoot,,,,,Normal,,/?p=section&a=details&id=20806,,,['093333d23f7e320d4f1721cb57aa1e74e15773cb.bps'],['093333d23f7e320d4f1721cb57aa1e74e15773cb.json'],
,,27 Jul 2019,20770,Super Herbihalt World 3,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=20770,,,['f55f7555ff23b65cb9d4f836d98047209bd8d736.bps'],['f55f7555ff23b65cb9d4f836d98047209bd8d736.json'],
,,27 Jul 2019,20775,Super Luigi World Beta 1.0,,,,,VDROIDTGM,,,,,Hard,,/?p=section&a=details&id=20775,,,['3a68aafc85d45c3dc3f10fb9b8c666d12cfc3802.bps'],['3a68aafc85d45c3dc3f10fb9b8c666d12cfc3802.json'],
,,19 Jul 2019,20706,Super QBear World,,,,,qbear,,,,,Kaizo: Light,,/?p=section&a=details&id=20706,,,['1e263d12d2f2c26038d1a71c094be1f80511711b.bps'],['1e263d12d2f2c26038d1a71c094be1f80511711b.json'],
,,17 Jul 2019,20661,New Super Mario World 64,,,,,That DumbGaijin,,,,,Easy,,/?p=section&a=details&id=20661,,,['654afac9d4201eab4544c64a96b2eec99cfd43ef.bps'],['654afac9d4201eab4544c64a96b2eec99cfd43ef.json'],
,,13 Jul 2019,20631,Super Mario World Reimagined 0.0.1,,,,,hacksafe,,,,,Easy,,/?p=section&a=details&id=20631,,,['558d5ed76067222198c0127c473a3730db92391a.bps'],['558d5ed76067222198c0127c473a3730db92391a.json'],
,,09 Jul 2019,20566,Super Mario Land 3: Super Luigi Land,,,,,redgamer2100NX_,,,,,Normal,,/?p=section&a=details&id=20566,,,['1a58d45a2d6a7561d119ffb05b7b95219b4fa27e.bps'],['1a58d45a2d6a7561d119ffb05b7b95219b4fa27e.json'],
,,08 Jul 2019,20501,Super Mario World Festive,,,,,Ethiundo,,,,,Normal,,/?p=section&a=details&id=20501,,,['287a6c05e460063cac88fb11c0d5a21850b2d33a.bps'],['287a6c05e460063cac88fb11c0d5a21850b2d33a.json'],
,,08 Jul 2019,20534,My best hack ever,,,,,xyz600sp,,,,,Easy,,/?p=section&a=details&id=20534,,,['5aadca79f48d162ddec1992276213732b356bc81.bps'],['5aadca79f48d162ddec1992276213732b356bc81.json'],
,,07 Jul 2019,20489,The Worst SMW Rom Hack Ever,,,,,CB3743,,,,,Easy,,/?p=section&a=details&id=20489,,,['bdcfd2e0d65089d469739afc6374a91ddd804351.bps'],['bdcfd2e0d65089d469739afc6374a91ddd804351.json'],
,,06 Jul 2019,20427,Super Mario Travellers,,,,,Stiviboy,,,,,Normal,,/?p=section&a=details&id=20427,,,['64bd6514c016c4ed5264fcde382b9ab9fbc1413c.bps'],['64bd6514c016c4ed5264fcde382b9ab9fbc1413c.json'],
,,05 Jul 2019,20374,Super Mario Another Retro - C3 Demo,,,,,Infinity,,,,,Normal,,/?p=section&a=details&id=20374,,,['21ca5cce68b5b78371934adc1e6053fcc509aa7b.bps'],['21ca5cce68b5b78371934adc1e6053fcc509aa7b.json'],
,,05 Jul 2019,20405,Super Mario Bros.: Peach's Adventure 6 World Demo V1.1,,,,,GreenLightningx6,,,,,Normal,,/?p=section&a=details&id=20405,,,['b82f13a23cfa1b4b95a1a873a291ee933a9196f4.bps'],['b82f13a23cfa1b4b95a1a873a291ee933a9196f4.json'],
,,05 Jul 2019,20375,Pasedonal Mario,,,,,Fullcannon,,,,,Normal,,/?p=section&a=details&id=20375,,,['912275550e2cd43192f6ce1b81d7e0d1f877e754.bps'],['912275550e2cd43192f6ce1b81d7e0d1f877e754.json'],
,,02 Jul 2019,20359,Shelljump and kaizo diabolic,,,,,Rodrigo,,,,,Kaizo: Light,,/?p=section&a=details&id=20359,,,['d56b8424402b9d4e8726300d8b3cb037726126d1.bps'],['d56b8424402b9d4e8726300d8b3cb037726126d1.json'],
,,01 Jul 2019,20350,Marios Grand Adventure (demo),,,,,Haithius,,,,,Normal,,/?p=section&a=details&id=20350,,,['ac425b8f0b793bb827452e588b7eb670681f5b35.bps'],['ac425b8f0b793bb827452e588b7eb670681f5b35.json'],
,,26 Jun 2019,20309,Super Mario World - A Little Despair,,,,,CrashFC,,,,,Kaizo: Light,,/?p=section&a=details&id=20309,,,['b0409a6370d80fced69267480a68376874d4b3b3.bps'],['b0409a6370d80fced69267480a68376874d4b3b3.json'],
,,20 Jun 2019,20258,Super Mario World 4: The Shining Super Star,,,,,SMWFan2019,,,,,Normal,,/?p=section&a=details&id=20258,,,['3a9a692ee2a937197b132ebee5886369de63cd04.bps'],['3a9a692ee2a937197b132ebee5886369de63cd04.json'],
,,20 Jun 2019,20262,Super Mario World -Chapter One (v.1.2),,,,,AyGaAlPa,,,,,Normal,,/?p=section&a=details&id=20262,,,"['9c6bf6f04070dd4ee5782e25238c40f112a549e7.bps', 'e0089a48a86cd5359197233d1fe6a48e76a8d067.bps']","['9c6bf6f04070dd4ee5782e25238c40f112a549e7.json', 'e0089a48a86cd5359197233d1fe6a48e76a8d067.json']",
,,19 Jun 2019,20253,French,,,,,Scoutellite,,,,,Normal,,/?p=section&a=details&id=20253,,,['8f5b9c65571df5e1539fba9d49e720452ead0542.bps'],['8f5b9c65571df5e1539fba9d49e720452ead0542.json'],
,,18 Jun 2019,20139,Cawabanga Land,,,,,Pereira,,,,,Kaizo: Light,,/?p=section&a=details&id=20139,,,"['2067b39d07a716590378209e0929f4ab78f8702b.bps', '46d30b86bd97c6dce0ffe541e33f9701a6ccded0.bps']","['2067b39d07a716590378209e0929f4ab78f8702b.json', '46d30b86bd97c6dce0ffe541e33f9701a6ccded0.json']",
,,18 Jun 2019,20239,Super Mario (World) Isle Ceban,,,,,Goomber,,,,,Hard,,/?p=section&a=details&id=20239,,,['530f1dbc28e72a934bf662b16b119a24a82d1aaa.bps'],['530f1dbc28e72a934bf662b16b119a24a82d1aaa.json'],
,,18 May 2019,19928,Super Mura World,,,,,OhMuramatsu,,,,,Kaizo: Light,,/?p=section&a=details&id=19928,,,"['b4db4776d29606029d64aaaef31c2650219fa617.bps', '4a0e7ffe983c1a820f4d5b4a6411be97b447e3b1.bps']","['b4db4776d29606029d64aaaef31c2650219fa617.json', '4a0e7ffe983c1a820f4d5b4a6411be97b447e3b1.json']",
,,18 May 2019,19943,Run With Turtles 1 (The search for Boo),,,,,Beaser,,,,,Kaizo: Light,,/?p=section&a=details&id=19943,,,['d2485127097d3c36cab9918f7f3ea7adb029ec74.bps'],['d2485127097d3c36cab9918f7f3ea7adb029ec74.json'],
,,18 May 2019,19981,Super Samsara World,,,,,supermargot,,,,,Kaizo: Light,,/?p=section&a=details&id=19981,,,['3c31cb31fd8d1bfc4f58d65b3454be7b042b736d.bps'],['3c31cb31fd8d1bfc4f58d65b3454be7b042b736d.json'],
,,18 May 2019,19983,HACK,,,,,JKS,,,,,Kaizo: Light,,/?p=section&a=details&id=19983,,,['16af4047c8119363f305205e9045e3a00d667e10.bps'],['16af4047c8119363f305205e9045e3a00d667e10.json'],
,,09 May 2019,19899,Super Slade World v0.1,,,,,LemonStir,,,,,Kaizo: Light,,/?p=section&a=details&id=19899,,,['eadc11c12a3a53ae2c17bee437f15a64cdfeb319.bps'],['eadc11c12a3a53ae2c17bee437f15a64cdfeb319.json'],
,,06 May 2019,19880,Super Beco World,,,,,Adriel_ICS,,,,,Kaizo: Light,,/?p=section&a=details&id=19880,,,"['99d8454e36dabddd2a3f82bd719abbcd747820a0.bps', '6d43c33f86011affad69c47c1782c4da3e0dca85.bps']","['99d8454e36dabddd2a3f82bd719abbcd747820a0.json', '6d43c33f86011affad69c47c1782c4da3e0dca85.json']",
,,30 Apr 2019,19836,Super Greasy World,,,,,PhexaWint,,,,,Kaizo: Light,,/?p=section&a=details&id=19836,,,['7ac2c75629243bb19f2ba16f50b7c698dbaabb53.bps'],['7ac2c75629243bb19f2ba16f50b7c698dbaabb53.json'],
,,26 Apr 2019,19795,BNBM,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=19795,,,['f1d9e36855067a128bd1f994c9f9786c1af41766.bps'],['f1d9e36855067a128bd1f994c9f9786c1af41766.json'],
,,26 Apr 2019,19796,BLOOD!!!,,,,,Yoshi254,,,,,Easy,,/?p=section&a=details&id=19796,,,['f51dd2f7e5c2ac993e9b78c5204bc93bf70d0978.bps'],['f51dd2f7e5c2ac993e9b78c5204bc93bf70d0978.json'],
,,26 Apr 2019,19799,Small Mario,,,,,Lost,,,,,Hard,,/?p=section&a=details&id=19799,,,['6e0e391d8a3e4e602b8f91f6f3df32c7346f8951.bps'],['6e0e391d8a3e4e602b8f91f6f3df32c7346f8951.json'],
,,25 Apr 2019,19780,Piranha Park,,,,,BlooberryPi,,,,,Kaizo: Light,,/?p=section&a=details&id=19780,,,['6f47ab54c5594606ff5dab6e6b425ef7c512eb4c.bps'],['6f47ab54c5594606ff5dab6e6b425ef7c512eb4c.json'],
,,23 Apr 2019,19754,Bloody Mario,,,,,Severus,,,,,Kaizo: Light,,/?p=section&a=details&id=19754,,,['f3018a4cd0188d2dc10c08d72e185d94f707e6e1.bps'],['f3018a4cd0188d2dc10c08d72e185d94f707e6e1.json'],
,,21 Apr 2019,19728,Jump½ Version 1.0,,,,,"JUMP Team, Lailatul Muqmiroh",,,,,Hard,,/?p=section&a=details&id=19728,,,['97cdbff6a673f47ab4ecb00e94a496a045cfe2fd.bps'],['97cdbff6a673f47ab4ecb00e94a496a045cfe2fd.json'],
,,21 Apr 2019,19738,World of Something.,,,,,Pancake001,,,,,Kaizo: Light,,/?p=section&a=details&id=19738,,,['475165fc0fefdd64c689915ae9e609438c7e65d7.bps'],['475165fc0fefdd64c689915ae9e609438c7e65d7.json'],
,,20 Apr 2019,19725,Soup Mar Worl Version 0.2,,,,,ModernKiwi,,,,,Normal,,/?p=section&a=details&id=19725,,,['fd5b73fea43c76d29d314f775ee91759436de720.bps'],['fd5b73fea43c76d29d314f775ee91759436de720.json'],
,,18 Apr 2019,19694,Le avventure bizzarre di Alfred,,,,,Alfio,,,,,Normal,,/?p=section&a=details&id=19694,,,['ffdccf8aa95095cbe167fa050ad00c36b86a43db.bps'],['ffdccf8aa95095cbe167fa050ad00c36b86a43db.json'],
,,18 Apr 2019,19704,Singular SMW Level,,,,,Positron,,,,,Normal,,/?p=section&a=details&id=19704,,,['a1061b30e75762bdd1bc54b49a2a0c0fce9b5079.bps'],['a1061b30e75762bdd1bc54b49a2a0c0fce9b5079.json'],
,,16 Apr 2019,19680,Super Duper World,,,,,N4m3_H3rE,,,,,Kaizo: Light,,/?p=section&a=details&id=19680,,,['7bcdcad867f5bc90179539ec31c0df6399b9c42c.bps'],['7bcdcad867f5bc90179539ec31c0df6399b9c42c.json'],
,,11 Apr 2019,19644,Mario is Kawaii,,,,,Pro_Quackington,,,,,Kaizo: Light,,/?p=section&a=details&id=19644,,,['ecc0d527d56b98e5e96371c2c9ba1f4b28560d62.bps'],['ecc0d527d56b98e5e96371c2c9ba1f4b28560d62.json'],
,,07 Apr 2019,19602,Super Excellent World,,,,,N4m3_H3rE,,,,,Kaizo: Light,,/?p=section&a=details&id=19602,,,['5a1d705ecd6a099cc65d326997291ded1e7012a3.bps'],['5a1d705ecd6a099cc65d326997291ded1e7012a3.json'],
,,03 Apr 2019,19556,Mario's Drug Trip 1 Level Demo,,,,,AbuseFreakHacker,,,,,Kaizo: Hard,,/?p=section&a=details&id=19556,,,['aa46a34bfbdb5ea9195336f1ddaa151152db9f43.bps'],['aa46a34bfbdb5ea9195336f1ddaa151152db9f43.json'],
,,03 Apr 2019,19557,Super Mario Wack,,,,,Deww,,,,,Kaizo: Light,,/?p=section&a=details&id=19557,,,['8396c9726236bd16d44faf346fe32fae8559bda5.bps'],['8396c9726236bd16d44faf346fe32fae8559bda5.json'],
,,01 Apr 2019,19544,Nightstep(Demo),,,,,crm0622,,,,,Kaizo: Light,,/?p=section&a=details&id=19544,,,['d127e919d42f317c9b6882490759d94cb67306b8.bps'],['d127e919d42f317c9b6882490759d94cb67306b8.json'],
,,29 Mar 2019,19494,Super Bepis World,,,,,PlasmaCore1219,,,,,Hard,,/?p=section&a=details&id=19494,,,['b7e3f43f36d70a698618a2ac5d0ec470a1873448.bps'],['b7e3f43f36d70a698618a2ac5d0ec470a1873448.json'],
,,29 Mar 2019,19495,The Mario's Greatest Adventure - English Edition,,,,,Brutapode89,,,,,Normal,,/?p=section&a=details&id=19495,,,['ad9f97d9d0d849073edddb7e191e16ae5c2540db.bps'],['ad9f97d9d0d849073edddb7e191e16ae5c2540db.json'],
,,25 Mar 2019,19446,Bad Mario World (Demo),,,,,OEOTeam,,,,,Normal,,/?p=section&a=details&id=19446,,,['c93c1099942020a905112944f2906e070fe19391.bps'],['c93c1099942020a905112944f2906e070fe19391.json'],
,,25 Mar 2019,19450,Aziz Für Venendit,,,,,OEOTeam,,,,,Normal,,/?p=section&a=details&id=19450,,,['0f79ef3412391876fdd17ae76bdbfba0571b42dd.bps'],['0f79ef3412391876fdd17ae76bdbfba0571b42dd.json'],
,,24 Mar 2019,19438,Mario Dies at the End,,,,,Sokobansolver,,,,,Hard,,/?p=section&a=details&id=19438,,,['ac5d4b8b56c6bae0d6eb49ea8a023e33914694ef.bps'],['ac5d4b8b56c6bae0d6eb49ea8a023e33914694ef.json'],
,,23 Mar 2019,19424,Nightstep,,,,,crm0622,,,,,Kaizo: Light,,/?p=section&a=details&id=19424,,,['acecc58cd8281fca3abeb104fe7e25fdb5c9571e.bps'],['acecc58cd8281fca3abeb104fe7e25fdb5c9571e.json'],
,,18 Mar 2019,19385,Single Troll Level,,,,,sashton043,,,,,Kaizo: Light,,/?p=section&a=details&id=19385,,,['0078bcb51105fe6bde14639d1322212cd6f2e27e.bps'],['0078bcb51105fe6bde14639d1322212cd6f2e27e.json'],
,,16 Mar 2019,19356,Mario Saves Spring Break,,,,,izaguirrefermin28,,,,,Normal,,/?p=section&a=details&id=19356,,,['8af1aa8c8f83ef7ee2ef61fd4141c0f195396584.bps'],['8af1aa8c8f83ef7ee2ef61fd4141c0f195396584.json'],
,,14 Mar 2019,19341,SMW Brutal Kaizo (ApokaizoLipse),,,,,"Efinil, rvx",,,,,Kaizo: Hard,,/?p=section&a=details&id=19341,,,['81e8198966d0f27679039dd83c23276df74d7d59.bps'],['81e8198966d0f27679039dd83c23276df74d7d59.json'],
,,11 Mar 2019,19321,EASY PATH,,,,,KeullerJhordan,,,,,Easy,,/?p=section&a=details&id=19321,,,['acaaa6e8a5d66cbf7f20545c6b0cb1cbaca8414e.bps'],['acaaa6e8a5d66cbf7f20545c6b0cb1cbaca8414e.json'],
,,11 Mar 2019,19322,Super Mario World: Vanilla Quest (DEMO),,,,,LiquidX,,,,,Normal,,/?p=section&a=details&id=19322,,,['8d3914ffe0cb3ac06648a386f2cf2618dfa003b9.bps'],['8d3914ffe0cb3ac06648a386f2cf2618dfa003b9.json'],
,,10 Mar 2019,19311,The Quest for Chocolate,,,,,Kr00mmi,,,,,Hard,,/?p=section&a=details&id=19311,,,['60fd999f695d15f116aec4c5c67b02c84ec78bd6.bps'],['60fd999f695d15f116aec4c5c67b02c84ec78bd6.json'],
,,10 Mar 2019,19312,Mario in Eggplant Land,,,,,OEOTeam,,,,,Normal,,/?p=section&a=details&id=19312,,,['947bd165852d89a379e6657c3491836cff69b5d4.bps'],['947bd165852d89a379e6657c3491836cff69b5d4.json'],
,,08 Mar 2019,19285,All In One,,,,,Rocumback1UP,,,,,Kaizo: Light,,/?p=section&a=details&id=19285,,,['fc323d90ca22612182bd66a205c168def26e070f.bps'],['fc323d90ca22612182bd66a205c168def26e070f.json'],
,,08 Mar 2019,19281,Super Mario World Just Keef Edition,,,,,Bensalot,,,,,Normal,,/?p=section&a=details&id=19281,,,"['b389579a8e32c1dbdfd538ba74011467cca4c7be.bps', 'a32f125fb88184c6a6d32864f812a50ecd379307.bps']","['b389579a8e32c1dbdfd538ba74011467cca4c7be.json', 'a32f125fb88184c6a6d32864f812a50ecd379307.json']",
,,08 Mar 2019,19282,PEPS Super World,,,,,JackoTheCartoon,,,,,Easy,,/?p=section&a=details&id=19282,,,['d68e7f3452beccebbaf5345e7610a6fddfb9efde.bps'],['d68e7f3452beccebbaf5345e7610a6fddfb9efde.json'],
,,08 Mar 2019,19294,Vanilla and Chocolate Hack Demo,,,,,enan2017,,,,,Normal,,/?p=section&a=details&id=19294,,,['a0cdbe561d6aae9324dc28a71b16c713dea9df32.bps'],['a0cdbe561d6aae9324dc28a71b16c713dea9df32.json'],
,,08 Mar 2019,19302,Super Mario sports and video game clones,,,,,akumie,,,,,Hard,,/?p=section&a=details&id=19302,,,['8ca5a881fd620d17dee4e6e39dcb1a0202b1608b.bps'],['8ca5a881fd620d17dee4e6e39dcb1a0202b1608b.json'],
,,07 Mar 2019,19275,Super Mario World - CrashFC Edition,,,,,CrashFC10,,,,,Hard,,/?p=section&a=details&id=19275,,,['88621baf1cd388bb2854fba429b85901de12624c.bps'],['88621baf1cd388bb2854fba429b85901de12624c.json'],
,,06 Mar 2019,19266,Mario - The Crowded World,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=19266,,,['54642bd253f55b69bf7774ab83ce9ef4d51b4928.bps'],['54642bd253f55b69bf7774ab83ce9ef4d51b4928.json'],
,,06 Mar 2019,19272,Mario and Luigi's New Universe,,,,,SMWFan2019,,,,,Normal,,/?p=section&a=details&id=19272,,,['73a25c3ddf1382573d4c987d6078d73584607ae6.bps'],['73a25c3ddf1382573d4c987d6078d73584607ae6.json'],
,,05 Mar 2019,19262,Araiguma Mario World,,,,,Araiguma Kiruno,,,,,Normal,,/?p=section&a=details&id=19262,,,['976856c73d35248cf84dd06ff31037fcceb5ef2e.bps'],['976856c73d35248cf84dd06ff31037fcceb5ef2e.json'],
,,03 Mar 2019,19254,Mario and Cookie Levels,,,,,OEOTeam,,,,,Normal,,/?p=section&a=details&id=19254,,,['eb346d7d855dc4cfb7ba335211133cb5dbcacf4c.bps'],['eb346d7d855dc4cfb7ba335211133cb5dbcacf4c.json'],
,,02 Mar 2019,19245,The Cake Island,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=19245,,,['a269cfc4672ca94845653c9a8c785884c18456fc.bps'],['a269cfc4672ca94845653c9a8c785884c18456fc.json'],
,,02 Mar 2019,19248,Escape from the sewer,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=19248,,,['2ddae9adc480f2f63a77ac0bcd3208acf483f52c.bps'],['2ddae9adc480f2f63a77ac0bcd3208acf483f52c.json'],
,,28 Feb 2019,19227,koledus,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=19227,,,['81a2063886509aa6ef9deaa91f6ff6742514b39c.bps'],['81a2063886509aa6ef9deaa91f6ff6742514b39c.json'],
,,28 Feb 2019,19234,super shell showdown! demo 1,,,,,Lizard_84,,,,,Normal,,/?p=section&a=details&id=19234,,,['e60c85e87a99b2993940d3f53ad66cb3f98fa07a.bps'],['e60c85e87a99b2993940d3f53ad66cb3f98fa07a.json'],
,,28 Feb 2019,19236,Mario and Athletic Legs,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=19236,,,['b54dce0fcf04ad491969c14d414c1014f6ded57a.bps'],['b54dce0fcf04ad491969c14d414c1014f6ded57a.json'],
,,27 Feb 2019,19223,Mario World Remake,,,,,Wolf1,,,,,Normal,,/?p=section&a=details&id=19223,,,['ce0457f45eb8db4d13821d7c40c0a0df7bba7f2d.bps'],['ce0457f45eb8db4d13821d7c40c0a0df7bba7f2d.json'],
,,25 Feb 2019,19193,Mario - Unknown Gate,,,,,OEOTeam,,,,,Hard,,/?p=section&a=details&id=19193,,,['12497e8175010b9061cc9f8274f06eb8b62b56c9.bps'],['12497e8175010b9061cc9f8274f06eb8b62b56c9.json'],
,,25 Feb 2019,19196,A Short Vanilla Hack,,,,,enan2017,,,,,Normal,,/?p=section&a=details&id=19196,,,['7bfa8d313ce298d8fb7e684a2de7e51b6cb599a7.bps'],['7bfa8d313ce298d8fb7e684a2de7e51b6cb599a7.json'],
,,25 Feb 2019,19198,Kaizo Forest,,,,,BrickSMW,,,,,Kaizo: Light,,/?p=section&a=details&id=19198,,,['72d54f3ac6e2e9ab28193e754f7bf7b6de6afe91.bps'],['72d54f3ac6e2e9ab28193e754f7bf7b6de6afe91.json'],
,,22 Feb 2019,19173,SUPER MARIO,,,,,"The Factory, TheEvilKingBowser",,,,,Easy,,/?p=section&a=details&id=19173,,,['af302ce33ff0abb32473a7376a5418c471a0b2a8.bps'],['af302ce33ff0abb32473a7376a5418c471a0b2a8.json'],
,,19 Feb 2019,19161,Bowser ruins marios Vacation,,,,,enan2017,,,,,Normal,,/?p=section&a=details&id=19161,,,['d9205d1c2ed5cbdec23ab2e2865a114825796308.bps'],['d9205d1c2ed5cbdec23ab2e2865a114825796308.json'],
,,19 Feb 2019,19160,Super Mario World +,,,,,The Hacking Yoshi,,,,,Normal,,/?p=section&a=details&id=19160,,,['20b9698d44f15a5163129b7c85128b102cda620d.bps'],['20b9698d44f15a5163129b7c85128b102cda620d.json'],
,,17 Feb 2019,19151,Inside of Bob Ross,,,,,MilkyMooer,,,,,Hard,,/?p=section&a=details&id=19151,,,['b02a59ad0a641a19e20e9a99d804303b1caaa806.bps'],['b02a59ad0a641a19e20e9a99d804303b1caaa806.json'],
,,17 Feb 2019,19153,Super DomenyX World,,,,,LucasMegaStriker,,,,,Normal,,/?p=section&a=details&id=19153,,,['33213df690cf6e2eb0c988dc8818af769de772ad.bps'],['33213df690cf6e2eb0c988dc8818af769de772ad.json'],
,,16 Feb 2019,19138,Fluffy's first rom demo v1,,,,,FluffyGamer,,,,,Easy,,/?p=section&a=details&id=19138,,,['86b670dee445eaeed4dc1f5ee4f05c9e43ce1e77.bps'],['86b670dee445eaeed4dc1f5ee4f05c9e43ce1e77.json'],
,,16 Feb 2019,19140,Fluffy's first rom demo v3,,,,,FluffyGamer,,,,,Easy,,/?p=section&a=details&id=19140,,,['68e1fa8db5443a59fb07536ea9b23123dc385b4c.bps'],['68e1fa8db5443a59fb07536ea9b23123dc385b4c.json'],
,,14 Feb 2019,19127,Language learning Swedish,,,,,akumie,,,,,Hard,,/?p=section&a=details&id=19127,,,['0a18dded9d39a7020c69ad8cbde4e73e81731f41.bps'],['0a18dded9d39a7020c69ad8cbde4e73e81731f41.json'],
,,12 Feb 2019,19112,Super Releasio World,,,,,Dark Prince,,,,,Hard,,/?p=section&a=details&id=19112,,,['43dff9cbf8556268fd96a7737549c2880ec42d44.bps'],['43dff9cbf8556268fd96a7737549c2880ec42d44.json'],
,,11 Feb 2019,19106,Super Mario World The Lost Levels,,,,,Joey Studio,,,,,Normal,,/?p=section&a=details&id=19106,,,['116f1ab1c23ea8bf5620342d34eaf64d97f48258.bps'],['116f1ab1c23ea8bf5620342d34eaf64d97f48258.json'],
,,10 Feb 2019,19100,Shell Shell World,,,,,megoleto,,,,,Kaizo: Light,,/?p=section&a=details&id=19100,,,['535286998b8b5010fc0635df97ac23021103da80.bps'],['535286998b8b5010fc0635df97ac23021103da80.json'],
,,10 Feb 2019,19104,A New Year 2019 DEMO,,,,,izaguirrefermin28,,,,,Normal,,/?p=section&a=details&id=19104,,,['2b99c6e808c4d4e0d528a91ff221fe0676c87267.bps'],['2b99c6e808c4d4e0d528a91ff221fe0676c87267.json'],
,,07 Feb 2019,19083,TUG,,,,,KeullerJhordan,,,,,Hard,,/?p=section&a=details&id=19083,,,['ac66ec42e7ae6f663dd33f655c24a6dd2dd9221e.bps'],['ac66ec42e7ae6f663dd33f655c24a6dd2dd9221e.json'],
